match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,8e83478a-c342-4336-83c5-25bf95400aad,,80,5477,Ousmane Dembélé,Right Wing,771,France,00:02:06.144,2,6,1,Miscontrol,,0.0,58.2,77.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ba79efdc-79a5-45d3-b1b7-ec91f2e73eb7,['4a5d4473-2511-4221-adbf-41d370324109'],81,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:02:11.124,2,11,1,Pass,True,0.860405,72.6,0.1,,,1.9513026,,,,,69.6,7.6,,Low Pass,,8.077747,Complete,,Alexis Mac Allister,,,,,Throw-in,,
3869685,4a5d4473-2511-4221-adbf-41d370324109,['ba79efdc-79a5-45d3-b1b7-ec91f2e73eb7'],82,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:02:11.985,2,11,1,Ball Receipt*,,,69.6,7.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ae10a09b-1384-4cf3-852c-10deb5ab20db,,83,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:02:13.073,2,13,1,Pressure,,0.840068,50.1,68.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,452f11cf-7bf6-43fe-9d54-8595fb5a09b0,['9db8a4ba-d842-4f33-9602-90284aa4391e'],84,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:02:14.784,2,14,1,Pass,,1.229311,67.4,20.7,,,1.0133075,,Right Foot,,,77.5,36.9,,Ground Pass,,19.090574,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,1552304a-f3c0-42bf-b7ff-d7b0173d7488,"['98f475c7-283c-4cb2-83f4-4c9022ec5c8a', 'fdfb0acc-4edc-4fec-960e-821aeb4cc62b']",88,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:16.985,2,16,1,Pass,,4.15978,76.6,35.7,True,,-0.5949631,,Left Foot,,,116.2,8.9,,High Pass,,47.816315,Complete,,Ángel Fabián Di María Hernández,,,,,,,
3869685,9db8a4ba-d842-4f33-9602-90284aa4391e,['452f11cf-7bf6-43fe-9d54-8595fb5a09b0'],85,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:16.013,2,16,1,Ball Receipt*,,,77.5,36.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,935dedc1-2acb-4f29-b202-c161f926d3ab,"['1552304a-f3c0-42bf-b7ff-d7b0173d7488', '98f475c7-283c-4cb2-83f4-4c9022ec5c8a', '9db8a4ba-d842-4f33-9602-90284aa4391e']",86,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:16.013,2,16,1,Carry,,0.971428,77.5,36.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,98f475c7-283c-4cb2-83f4-4c9022ec5c8a,"['1552304a-f3c0-42bf-b7ff-d7b0173d7488', '935dedc1-2acb-4f29-b202-c161f926d3ab']",87,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:02:16.771,2,16,1,Pressure,,0.328289,39.4,43.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2f811f03-7eaf-4d5e-926c-947094c1c0fa,['141e6f30-652b-4fd1-8b1a-164832db9808'],91,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:02:21.183,2,21,1,Pass,,2.634194,116.0,8.9,,,1.8389324,,Left Foot,True,,104.9,49.3,,High Pass,,41.897137,Incomplete,,,,True,,,,,
3869685,fdfb0acc-4edc-4fec-960e-821aeb4cc62b,['1552304a-f3c0-42bf-b7ff-d7b0173d7488'],89,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:02:21.144,2,21,1,Ball Receipt*,,,116.2,8.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,caa24fde-9562-4b09-b2d6-55d1b4fc6480,"['2f811f03-7eaf-4d5e-926c-947094c1c0fa', 'fdfb0acc-4edc-4fec-960e-821aeb4cc62b']",90,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:02:21.144,2,21,1,Carry,,0.039015,116.2,8.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,141e6f30-652b-4fd1-8b1a-164832db9808,['2f811f03-7eaf-4d5e-926c-947094c1c0fa'],92,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:02:23.818,2,23,1,Clearance,,0.0,15.2,30.8,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,44e5d70b-70c8-4cd3-a7cc-963d765ccbf3,"['a7662e03-749e-4f52-8430-aafc00de72de', 'adbbc09c-62bf-40f8-99d3-e445112abbfd']",94,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:24.765,2,24,1,Carry,,1.130727,94.4,56.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a7662e03-749e-4f52-8430-aafc00de72de,,93,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:24.765,2,24,1,Ball Recovery,,0.0,94.4,56.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,adbbc09c-62bf-40f8-99d3-e445112abbfd,['39f56754-50df-4e8b-b454-dcd8a2464caf'],95,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:25.896,2,25,1,Pass,,0.606287,93.1,53.2,,,0.55241895,,Right Foot,,,100.4,57.7,,Ground Pass,,8.575546,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,39f56754-50df-4e8b-b454-dcd8a2464caf,['adbbc09c-62bf-40f8-99d3-e445112abbfd'],96,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:26.502,2,26,1,Ball Receipt*,,,100.4,57.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d8a3bdec-ec1c-42b3-9bbd-943d941ae344,"['39f56754-50df-4e8b-b454-dcd8a2464caf', 'f9405131-3f16-47bc-ab94-082f20057f60']",97,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:26.502,2,26,1,Carry,,0.682619,100.4,57.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f9405131-3f16-47bc-ab94-082f20057f60,['44221430-f6c7-43dd-bbf7-173e8fd0dc66'],98,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:02:27.185,2,27,1,Pass,,0.844292,99.3,57.3,,,-1.9044985,,Left Foot,,,96.7,49.8,,Ground Pass,,7.937884,Complete,,Rodrigo Javier De Paul,,,,,,,
3869685,25548b02-1dca-44b0-a1a5-d97f63a69fbd,['9b0d1d30-13b1-4cda-9ebf-b33a46b30b1a'],101,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:28.608,2,28,1,Pass,,1.561183,96.7,49.8,,,-0.3510309,,Right Foot,,,110.9,44.6,,High Pass,,15.1221695,Pass Offside,,Julián Álvarez,,,Through Ball,True,,,
3869685,44221430-f6c7-43dd-bbf7-173e8fd0dc66,['f9405131-3f16-47bc-ab94-082f20057f60'],99,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:28.029,2,28,1,Ball Receipt*,,,96.7,49.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9ea278f5-2452-4fb9-9bcb-c5baee761c91,"['25548b02-1dca-44b0-a1a5-d97f63a69fbd', '44221430-f6c7-43dd-bbf7-173e8fd0dc66']",100,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:02:28.029,2,28,1,Carry,,0.578742,96.7,49.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9b0d1d30-13b1-4cda-9ebf-b33a46b30b1a,['25548b02-1dca-44b0-a1a5-d97f63a69fbd'],102,29560,Julián Álvarez,Center Forward,779,Argentina,00:02:30.169,2,30,1,Ball Receipt*,,,110.9,44.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,20196560-2d9e-4826-a667-e4b223233dcc,['55b1553b-9a9a-4c94-8a88-b3c188f36a7e'],103,3099,Hugo Lloris,Goalkeeper,771,France,00:03:01.468,3,1,1,Pass,,3.464846,9.2,35.5,,,0.40612686,,Left Foot,,,67.8,60.7,,High Pass,,63.788715,Complete,,Olivier Giroud,,,,,Free Kick,,
3869685,5288bf75-ec36-47bc-a8e4-9568b39ddb0c,"['2caddad5-aa57-4afc-85d9-2ba269efa321', '51307cfe-b91e-4fe1-82b6-e9b7a5966cd4']",106,3604,Olivier Giroud,Center Forward,771,France,00:03:04.933,3,4,1,Pass,,0.179839,67.8,60.7,True,True,0.32564157,,,,,75.5,63.3,,Low Pass,,8.127115,Complete,,Antoine Griezmann,,,,,,,
3869685,55b1553b-9a9a-4c94-8a88-b3c188f36a7e,['20196560-2d9e-4826-a667-e4b223233dcc'],104,3604,Olivier Giroud,Center Forward,771,France,00:03:04.933,3,4,1,Ball Receipt*,,,67.8,60.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2caddad5-aa57-4afc-85d9-2ba269efa321,['5288bf75-ec36-47bc-a8e4-9568b39ddb0c'],105,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:03:04.933,3,4,1,Duel,,0.0,52.3,19.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,51307cfe-b91e-4fe1-82b6-e9b7a5966cd4,['5288bf75-ec36-47bc-a8e4-9568b39ddb0c'],107,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:03:05.112,3,5,1,Ball Receipt*,,,75.5,63.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,efb6f794-a6cf-4e0d-a3c7-7d54eab3797a,"['2db4e77d-ea53-4a3a-82bd-541b9471981e', '51307cfe-b91e-4fe1-82b6-e9b7a5966cd4']",108,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:03:05.112,3,5,1,Carry,,0.493079,75.5,63.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2db4e77d-ea53-4a3a-82bd-541b9471981e,,109,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:03:05.606,3,5,1,Miscontrol,,0.0,74.1,63.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ff9ca44d-5a07-4550-ba2f-cf7276a8a0b4,['0ceb9031-a873-4084-bf4b-3ad71fcf810e'],110,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:03:06.108,3,6,1,Pass,,1.607574,48.9,15.4,,,3.0185068,,Right Foot,,,39.2,16.6,,High Pass,,9.773945,Complete,,Nicolás Hernán Otamendi,,,,,Recovery,,
3869685,0ceb9031-a873-4084-bf4b-3ad71fcf810e,['ff9ca44d-5a07-4550-ba2f-cf7276a8a0b4'],111,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:03:07.715,3,7,1,Ball Receipt*,,,39.2,16.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f5200d48-9bec-4b4f-bcd9-fd3c4236449b,"['0ceb9031-a873-4084-bf4b-3ad71fcf810e', '543cee0b-bed8-4e05-aff4-3f83484ea8e4', '7f392a45-efe6-4bbe-9f2f-1f890bf5f4a5']",112,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:03:07.715,3,7,1,Carry,,1.147737,39.2,16.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7f392a45-efe6-4bbe-9f2f-1f890bf5f4a5,['216bc965-f45e-458a-b9b2-9620fe44148e'],114,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:03:08.863,3,8,1,Pass,,1.134586,37.4,19.2,,,2.4165862,,Right Foot,,,26.0,29.3,,Ground Pass,,15.230561,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,543cee0b-bed8-4e05-aff4-3f83484ea8e4,['f5200d48-9bec-4b4f-bcd9-fd3c4236449b'],113,3604,Olivier Giroud,Center Forward,771,France,00:03:08.489,3,8,1,Pressure,,0.345796,77.6,61.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,216bc965-f45e-458a-b9b2-9620fe44148e,['7f392a45-efe6-4bbe-9f2f-1f890bf5f4a5'],115,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:09.998,3,9,1,Ball Receipt*,,,26.0,29.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,58a4deb1-130a-4e75-837b-2f7aa0c8c308,"['216bc965-f45e-458a-b9b2-9620fe44148e', '6295e9e6-4031-45f2-9e1f-236a1d822994', 'b1e449a6-28bd-4626-a42e-55d321f364bf']",116,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:09.998,3,9,1,Carry,,1.392493,26.0,29.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6295e9e6-4031-45f2-9e1f-236a1d822994,['58a4deb1-130a-4e75-837b-2f7aa0c8c308'],117,3604,Olivier Giroud,Center Forward,771,France,00:03:10.988,3,10,1,Pressure,,0.333349,89.9,53.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b1e449a6-28bd-4626-a42e-55d321f364bf,['a70ade79-2d7f-4051-9e98-ea8d51a355c4'],118,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:11.390,3,11,1,Pass,,2.219684,27.4,29.9,,,0.35638618,,Right Foot,,,64.2,43.6,,High Pass,,39.267418,Unknown,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,a70ade79-2d7f-4051-9e98-ea8d51a355c4,['b1e449a6-28bd-4626-a42e-55d321f364bf'],119,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:13.610,3,13,1,Ball Receipt*,,,64.2,43.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,76e5ad79-f6cc-4769-96f4-6f8d2885347e,['d617cfc7-1873-4b97-a39b-0abb37cdef53'],120,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:03:13.610,3,13,1,Foul Committed,,0.0,55.9,36.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d617cfc7-1873-4b97-a39b-0abb37cdef53,['76e5ad79-f6cc-4769-96f4-6f8d2885347e'],121,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:13.610,3,13,1,Foul Won,,0.0,64.2,43.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,31a69413-02e8-4832-9530-18774226ad40,['bbee25ac-d234-495e-986b-2601a8801ffa'],122,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:03:39.150,3,39,1,Pass,True,1.86964,64.2,43.6,,,-1.9634849,,Right Foot,,,57.2,26.7,,Ground Pass,,18.292349,Complete,,Nicolás Hernán Otamendi,,,,,Free Kick,,
3869685,a5fce8b9-adfc-4bd3-aa81-55f5ba14dcd5,['d331d5c6-24a5-4b26-9da0-331c92666e86'],124,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:03:41.893,3,41,1,Pass,,1.014737,57.2,26.7,,,1.8178936,,Right Foot,,,54.4,37.8,,Ground Pass,,11.447707,Complete,,Enzo Fernandez,,,,,,,
3869685,bbee25ac-d234-495e-986b-2601a8801ffa,['31a69413-02e8-4832-9530-18774226ad40'],123,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:03:41.019,3,41,1,Ball Receipt*,,,57.2,26.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d331d5c6-24a5-4b26-9da0-331c92666e86,['a5fce8b9-adfc-4bd3-aa81-55f5ba14dcd5'],125,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:03:42.908,3,42,1,Ball Receipt*,,,54.4,37.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5acf29df-a6f1-4db7-ad4d-9d9e15651ab6,"['ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83', 'd331d5c6-24a5-4b26-9da0-331c92666e86']",126,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:03:42.908,3,42,1,Carry,,0.87162,54.4,37.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83,['d3cc344d-2ee1-4cd5-a5dd-96120c665f66'],127,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:03:43.780,3,43,1,Pass,,1.094286,54.8,37.8,,,1.496046,,Right Foot,,,56.5,60.5,,Ground Pass,,22.763567,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,d3cc344d-2ee1-4cd5-a5dd-96120c665f66,['ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83'],128,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:44.874,3,44,1,Ball Receipt*,,,56.5,60.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c96d6bc1-14a0-4cc6-860a-db1e99a71903,"['09eb9b21-f5c0-486a-95a9-34a3553adab8', 'd3cc344d-2ee1-4cd5-a5dd-96120c665f66']",129,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:44.874,3,44,1,Carry,,1.525026,56.5,60.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,09eb9b21-f5c0-486a-95a9-34a3553adab8,['837a36c7-fe6e-4209-9b8d-c19936f12ddf'],130,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:46.399,3,46,1,Pass,,1.224051,56.1,61.3,,,0.8020633,,Right Foot,,,67.9,73.5,,Ground Pass,,16.97292,Complete,,Nahuel Molina Lucero,,,,,,,
3869685,837a36c7-fe6e-4209-9b8d-c19936f12ddf,['09eb9b21-f5c0-486a-95a9-34a3553adab8'],131,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:03:47.623,3,47,1,Ball Receipt*,,,67.9,73.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f4d21635-185d-43aa-a467-3299079d9141,"['837a36c7-fe6e-4209-9b8d-c19936f12ddf', '8e21f64c-b0fd-4913-869e-9268d131722d']",132,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:03:47.623,3,47,1,Carry,,1.017682,67.9,73.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8e21f64c-b0fd-4913-869e-9268d131722d,"['3119e5a9-b3fc-4f17-9208-3125a9208364', 'a933f1bf-d0f1-461c-99f8-5101ba04b6f4']",133,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:03:48.641,3,48,1,Pass,,1.371372,68.9,74.4,,,-0.96560794,,Right Foot,,,79.0,59.8,,Ground Pass,,17.753027,Incomplete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,ce133183-65cc-4d8d-98ba-ae8bd6139b94,['ed4a4d4e-82a6-4033-a204-cfbbe36c4440'],136,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:03:50.510,3,50,1,Pass,,1.718482,47.5,14.5,,,1.120135,,Head,,,50.5,20.7,,High Pass,,6.88767,Incomplete,,,,,,,Recovery,,
3869685,a933f1bf-d0f1-461c-99f8-5101ba04b6f4,['8e21f64c-b0fd-4913-869e-9268d131722d'],134,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:50.012,3,50,1,Ball Receipt*,,,80.3,59.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3119e5a9-b3fc-4f17-9208-3125a9208364,['8e21f64c-b0fd-4913-869e-9268d131722d'],135,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:03:50.012,3,50,1,Interception,,0.0,41.1,20.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dcc37e05-d4f7-46ee-8697-9d0376ccccc0,['a1663244-7a04-4e44-bc86-22b83e612381'],140,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:52.966,3,52,1,Pass,,1.378754,67.9,59.0,,,3.0729177,,Left Foot,,,49.0,60.3,,Ground Pass,,18.944656,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,7772fca1-5ac5-4f4e-b7c8-647dfe3887cf,"['5d2627b1-4b79-4436-b06b-b740c24d5484', 'dcc37e05-d4f7-46ee-8697-9d0376ccccc0', 'ed4a4d4e-82a6-4033-a204-cfbbe36c4440']",138,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:52.229,3,52,1,Carry,,0.737495,69.6,59.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5d2627b1-4b79-4436-b06b-b740c24d5484,['7772fca1-5ac5-4f4e-b7c8-647dfe3887cf'],139,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:03:52.380,3,52,1,Pressure,,0.434597,48.6,17.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ed4a4d4e-82a6-4033-a204-cfbbe36c4440,['ce133183-65cc-4d8d-98ba-ae8bd6139b94'],137,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:03:52.229,3,52,1,Ball Recovery,,0.0,69.6,59.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a1663244-7a04-4e44-bc86-22b83e612381,['dcc37e05-d4f7-46ee-8697-9d0376ccccc0'],141,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:54.345,3,54,1,Ball Receipt*,,,49.0,60.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8c1735c9-0b78-4966-b94f-606ae264c799,"['91298d8c-a3ab-40d2-9776-ac2b9ba16c32', 'a1663244-7a04-4e44-bc86-22b83e612381']",142,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:54.345,3,54,1,Carry,,2.588704,49.0,60.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,91298d8c-a3ab-40d2-9776-ac2b9ba16c32,['2f9a77c7-c3b6-4396-8067-25d94ba876a7'],143,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:03:56.934,3,56,1,Pass,,3.103885,50.5,58.1,,,-0.9521107,,Right Foot,,,89.3,3.6,,High Pass,,66.9006,Complete,,Ángel Fabián Di María Hernández,,True,,,,,
3869685,2f9a77c7-c3b6-4396-8067-25d94ba876a7,['91298d8c-a3ab-40d2-9776-ac2b9ba16c32'],144,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:00.038,4,0,1,Ball Receipt*,,,89.3,3.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f2a0fe69-3c53-4ad4-acb5-36cd49944a33,"['2f9a77c7-c3b6-4396-8067-25d94ba876a7', '9c2346b1-7e5a-43dd-956c-566a44f3ad13', 'a4f710ab-eee8-4336-9fcc-55549e52c9b4']",145,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:00.038,4,0,1,Carry,,1.832257,89.3,3.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9c2346b1-7e5a-43dd-956c-566a44f3ad13,['f2a0fe69-3c53-4ad4-acb5-36cd49944a33'],146,4445,Jules Koundé,Right Back,771,France,00:04:00.864,4,0,1,Pressure,,0.827219,28.3,72.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a4f710ab-eee8-4336-9fcc-55549e52c9b4,['e0f112b1-522d-47bc-af98-b1264d36f0cc'],147,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:01.870,4,1,1,Pass,,0.852709,89.5,3.4,,,2.6285348,,Left Foot,,,82.4,7.4,,Ground Pass,,8.149233,Complete,,Nicolás Alejandro Tagliafico,,,,,,,
3869685,ff5c3a2b-db36-4699-8680-93d9eb3a8b11,['4cb24ea5-99ae-497a-a1d7-fb38ec491c13'],149,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:04:02.723,4,2,1,Pass,,0.928288,82.4,7.4,,,0.46656305,,Left Foot,,,96.1,14.3,,Low Pass,,15.339492,Complete,,Alexis Mac Allister,,,,,,,
3869685,e0f112b1-522d-47bc-af98-b1264d36f0cc,['a4f710ab-eee8-4336-9fcc-55549e52c9b4'],148,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:04:02.723,4,2,1,Ball Receipt*,,,82.4,7.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4cb24ea5-99ae-497a-a1d7-fb38ec491c13,['ff5c3a2b-db36-4699-8680-93d9eb3a8b11'],150,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:04:03.651,4,3,1,Ball Receipt*,,,96.1,14.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,11ab3c66-8208-450d-8be2-a5c496a99dfe,"['4cb24ea5-99ae-497a-a1d7-fb38ec491c13', 'c7f62fda-6707-454e-ae89-6e73e4aac4be']",151,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:04:03.651,4,3,1,Carry,,0.462305,96.1,14.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c7f62fda-6707-454e-ae89-6e73e4aac4be,['e3ae624a-4085-4b5d-983f-c9bf11067cd0'],152,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:04:04.113,4,4,1,Pass,,2.1346,96.1,14.3,,,-0.8272342,,Left Foot,,,106.4,3.1,,High Pass,,15.21611,Complete,,Ángel Fabián Di María Hernández,,,,,,,
3869685,e3ae624a-4085-4b5d-983f-c9bf11067cd0,['c7f62fda-6707-454e-ae89-6e73e4aac4be'],153,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:06.248,4,6,1,Ball Receipt*,,,106.4,3.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,15f1162f-458c-433f-a997-0dc8a9cbc4ff,"['13643507-1bd3-46bc-bba0-06beb5e7c5ae', 'e3ae624a-4085-4b5d-983f-c9bf11067cd0']",154,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:06.248,4,6,1,Carry,,1.933155,106.4,3.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c3c5e08d-cfad-41a3-8cdd-ae359522fff4,['13643507-1bd3-46bc-bba0-06beb5e7c5ae'],156,4445,Jules Koundé,Right Back,771,France,00:04:08.181,4,8,1,Duel,,0.0,11.2,75.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,13643507-1bd3-46bc-bba0-06beb5e7c5ae,['c3c5e08d-cfad-41a3-8cdd-ae359522fff4'],155,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:04:08.181,4,8,1,Dribble,,0.0,108.9,4.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,665c0d3c-cef9-4839-8764-26bb837be51d,['539636fa-e160-416f-b49c-4e117df4e55b'],157,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:04:13.891,4,13,1,Pass,,1.195805,108.9,0.1,,,2.8009765,,,,,93.1,5.7,,Low Pass,,16.763054,Complete,,Alexis Mac Allister,,,,,Throw-in,,
3869685,539636fa-e160-416f-b49c-4e117df4e55b,['665c0d3c-cef9-4839-8764-26bb837be51d'],158,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:04:15.087,4,15,1,Ball Receipt*,,,93.1,5.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,482e3751-4ab6-42dd-a14e-a6b477bf2ca1,"['2c5db794-0ebf-43b6-9230-597f44765b14', '539636fa-e160-416f-b49c-4e117df4e55b', 'f577d7d2-4402-479f-ba62-7497de9bdc45']",159,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:04:15.087,4,15,1,Carry,,1.781149,93.1,5.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
